gap,method,rmse,gap_score
1d,nearest,0.03583,19.25
1d,linear,0.02284,23.15
1d,seasonal,0.02681,21.96
1d,catboost,0.01373,25.88
1d,tcn,0.04041,17.88
1d,seasonal_ml_check,0.02681,21.96
1d,ensemble,0.01373,25.88
3d,nearest,0.0464,16.08
3d,linear,0.02822,21.53
3d,seasonal,0.03752,18.74
3d,catboost,0.0151,25.47
3d,tcn,0.04084,17.75
3d,seasonal_ml_check,0.03752,18.74
3d,ensemble,0.0151,25.47
7d,nearest,0.07582,7.26
7d,linear,0.04401,16.8
7d,seasonal,0.04862,15.42
7d,catboost,0.01424,25.73
7d,tcn,0.04042,17.87
7d,seasonal_ml_check,0.04862,15.42
7d,ensemble,0.01424,25.73
14d,nearest,0.14309,0.0
14d,linear,0.08422,4.73
14d,seasonal,0.08693,3.92
14d,catboost,0.01706,24.88
14d,tcn,0.04784,15.65
14d,seasonal_ml_check,0.08693,3.92
14d,ensemble,0.01706,24.88
30d,nearest,0.19501,0.0
30d,linear,0.12555,0.0
30d,seasonal,0.12228,0.0
30d,catboost,0.02212,23.36
30d,tcn,0.06059,11.82
30d,seasonal_ml_check,0.12228,0.0
30d,ensemble,0.02212,23.36
